2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTopicContentMapper' and 'com.jzj.core.mapper.EduTopicContentMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTopicMapper' and 'com.jzj.core.mapper.EduTopicMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'noticeMessageMapper' and 'com.jzj.core.mapper.NoticeMessageMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'ucenterMemberMapper' and 'com.jzj.core.mapper.UcenterMemberMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'webConfigMapper' and 'com.jzj.core.mapper.WebConfigMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'webLogMapper' and 'com.jzj.core.mapper.WebLogMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:03:10,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - No MyBatis mapper was found in '[com.jzj.core.mapper]' package. Please check your configuration.
2022-02-21 03:03:10,429 [main] INFO  o.s.cloud.context.scope.GenericScope [Line:295] - BeanFactory id=1561be07-d5d2-3761-b73b-de268b21e06f
2022-02-21 03:03:10,667 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'redisConfig' of type [com.jzj.servicebase.RedisConfig$$EnhancerBySpringCGLIB$$7fb0ea5d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:03:10,707 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:03:10,713 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:03:10,974 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [Line:108] - Tomcat initialized with port(s): 8002 (http)
2022-02-21 03:03:10,983 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:173] - Initializing ProtocolHandler ["http-nio-8002"]
2022-02-21 03:03:10,983 [main] INFO  o.a.catalina.core.StandardService [Line:173] - Starting service [Tomcat]
2022-02-21 03:03:10,983 [main] INFO  o.a.catalina.core.StandardEngine [Line:173] - Starting Servlet engine: [Apache Tomcat/9.0.38]
2022-02-21 03:03:11,187 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:173] - Initializing Spring embedded WebApplicationContext
2022-02-21 03:03:11,188 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [Line:285] - Root WebApplicationContext: initialization completed in 1897 ms
2022-02-21 03:03:14,030 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration [Line:80 ] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2022-02-21 03:03:14,168 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping [Line:69 ] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-21 03:03:14,194 [main] WARN  c.n.c.sources.URLConfigurationSource [Line:121] - No URLs will be polled as dynamic configuration sources.
2022-02-21 03:03:14,194 [main] INFO  c.n.c.sources.URLConfigurationSource [Line:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-02-21 03:03:14,198 [main] WARN  c.n.c.sources.URLConfigurationSource [Line:121] - No URLs will be polled as dynamic configuration sources.
2022-02-21 03:03:14,198 [main] INFO  c.n.c.sources.URLConfigurationSource [Line:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-02-21 03:03:14,349 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:181] - Initializing ExecutorService 'applicationTaskExecutor'
2022-02-21 03:03:15,536 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler [Line:181] - Initializing ExecutorService 'taskScheduler'
2022-02-21 03:03:16,507 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:173] - Starting ProtocolHandler ["http-nio-8002"]
2022-02-21 03:03:16,528 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [Line:220] - Tomcat started on port(s): 8002 (http) with context path ''
2022-02-21 03:03:16,578 [main] INFO  c.a.c.n.r.NacosServiceRegistry [Line:71 ] - nacos registry, DEFAULT_GROUP service-core 192.168.0.1:8002 register finished
2022-02-21 03:03:17,208 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper [Line:160] - Context refreshed
2022-02-21 03:03:17,221 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper [Line:163] - Found 1 custom documentation plugin(s)
2022-02-21 03:03:17,256 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner [Line:41 ] - Scanning for api listing references
2022-02-21 03:03:17,384 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_1
2022-02-21 03:03:17,414 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_2
2022-02-21 03:03:17,419 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_1
2022-02-21 03:03:17,422 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_1
2022-02-21 03:03:17,432 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_1
2022-02-21 03:03:17,441 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_3
2022-02-21 03:03:17,451 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_2
2022-02-21 03:03:17,452 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_2
2022-02-21 03:03:17,465 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateTopicByIdUsingPUT_1
2022-02-21 03:03:17,468 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_4
2022-02-21 03:03:17,472 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_3
2022-02-21 03:03:17,474 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_3
2022-02-21 03:03:17,486 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_2
2022-02-21 03:03:17,488 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_5
2022-02-21 03:03:17,494 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_4
2022-02-21 03:03:17,506 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: saveSubjectUsingPOST_1
2022-02-21 03:03:17,508 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_3
2022-02-21 03:03:17,550 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listSubjectUsingGET_1
2022-02-21 03:03:17,562 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getFrontPaperListUsingPOST_1
2022-02-21 03:03:17,566 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_6
2022-02-21 03:03:17,588 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getWebConfigUsingGET_1
2022-02-21 03:03:17,614 [main] INFO  com.jzj.core.CoreApplication [Line:61 ] - Started CoreApplication in 10.221 seconds (JVM running for 11.736)
2022-02-21 03:03:58,525 [http-nio-8002-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-21 03:03:58,525 [http-nio-8002-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:525] - Initializing Servlet 'dispatcherServlet'
2022-02-21 03:03:58,534 [http-nio-8002-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:547] - Completed initialization in 9 ms
2022-02-21 03:03:58,719 [http-nio-8002-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [Line:110] - HikariPool-1 - Starting...
2022-02-21 03:03:59,384 [http-nio-8002-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [Line:123] - HikariPool-1 - Start completed.
2022-02-21 03:33:15,486 [http-nio-8002-exec-10] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4078185c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:20,489 [http-nio-8002-exec-10] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@705269c3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:25,491 [http-nio-8002-exec-10] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@316f63f8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:28,720 [http-nio-8002-exec-5] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@94d2eb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:30,493 [http-nio-8002-exec-10] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51409cb7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:33,722 [http-nio-8002-exec-5] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49a9f3a8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:35,495 [http-nio-8002-exec-10] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@550ea146 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:33:38,723 [http-nio-8002-exec-5] WARN  com.zaxxer.hikari.pool.PoolBase [Line:184] - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@571a681f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-02-21 03:34:06,688 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler [Line:218] - Shutting down ExecutorService 'taskScheduler'
2022-02-21 03:34:06,689 [SpringContextShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry [Line:86 ] - De-registering from Nacos Server now...
2022-02-21 03:34:06,731 [SpringContextShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry [Line:106] - De-registration finished.
2022-02-21 03:34:18,278 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:218] - Shutting down ExecutorService 'applicationTaskExecutor'
2022-02-21 03:34:18,298 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [Line:350] - HikariPool-1 - Shutdown initiated...
2022-02-21 03:34:18,301 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [Line:352] - HikariPool-1 - Shutdown completed.
2022-02-21 03:34:33,975 [main] INFO  com.jzj.core.CoreApplication [Line:655] - The following profiles are active: dev
2022-02-21 03:34:35,254 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:249] - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-21 03:34:35,257 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:127] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-21 03:34:35,303 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:187] - Finished Spring Data repository scanning in 28ms. Found 0 Redis repository interfaces.
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'dictMapper' and 'com.jzj.core.mapper.DictMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduPaperMapper' and 'com.jzj.core.mapper.EduPaperMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduPaperTopicMapper' and 'com.jzj.core.mapper.EduPaperTopicMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduStatisticsMapper' and 'com.jzj.core.mapper.EduStatisticsMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduSubjectMapper' and 'com.jzj.core.mapper.EduSubjectMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTestPaperRecordsMapper' and 'com.jzj.core.mapper.EduTestPaperRecordsMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTestTopicRecordsMapper' and 'com.jzj.core.mapper.EduTestTopicRecordsMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,472 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTopicContentMapper' and 'com.jzj.core.mapper.EduTopicContentMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduTopicMapper' and 'com.jzj.core.mapper.EduTopicMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'noticeMessageMapper' and 'com.jzj.core.mapper.NoticeMessageMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'ucenterMemberMapper' and 'com.jzj.core.mapper.UcenterMemberMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'webConfigMapper' and 'com.jzj.core.mapper.WebConfigMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'webLogMapper' and 'com.jzj.core.mapper.WebLogMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:34:35,473 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - No MyBatis mapper was found in '[com.jzj.core.mapper]' package. Please check your configuration.
2022-02-21 03:34:35,529 [main] INFO  o.s.cloud.context.scope.GenericScope [Line:295] - BeanFactory id=1561be07-d5d2-3761-b73b-de268b21e06f
2022-02-21 03:34:35,791 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'redisConfig' of type [com.jzj.servicebase.RedisConfig$$EnhancerBySpringCGLIB$$7fb0ea5d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:34:35,839 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:34:35,845 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:335] - Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-21 03:34:36,155 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [Line:108] - Tomcat initialized with port(s): 8002 (http)
2022-02-21 03:34:36,165 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:173] - Initializing ProtocolHandler ["http-nio-8002"]
2022-02-21 03:34:36,166 [main] INFO  o.a.catalina.core.StandardService [Line:173] - Starting service [Tomcat]
2022-02-21 03:34:36,166 [main] INFO  o.a.catalina.core.StandardEngine [Line:173] - Starting Servlet engine: [Apache Tomcat/9.0.38]
2022-02-21 03:34:36,397 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:173] - Initializing Spring embedded WebApplicationContext
2022-02-21 03:34:36,397 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [Line:285] - Root WebApplicationContext: initialization completed in 2398 ms
2022-02-21 03:34:39,484 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration [Line:80 ] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2022-02-21 03:34:39,634 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping [Line:69 ] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-21 03:34:39,662 [main] WARN  c.n.c.sources.URLConfigurationSource [Line:121] - No URLs will be polled as dynamic configuration sources.
2022-02-21 03:34:39,662 [main] INFO  c.n.c.sources.URLConfigurationSource [Line:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-02-21 03:34:39,666 [main] WARN  c.n.c.sources.URLConfigurationSource [Line:121] - No URLs will be polled as dynamic configuration sources.
2022-02-21 03:34:39,666 [main] INFO  c.n.c.sources.URLConfigurationSource [Line:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-02-21 03:34:39,824 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:181] - Initializing ExecutorService 'applicationTaskExecutor'
2022-02-21 03:34:41,144 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler [Line:181] - Initializing ExecutorService 'taskScheduler'
2022-02-21 03:34:42,192 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:173] - Starting ProtocolHandler ["http-nio-8002"]
2022-02-21 03:34:42,214 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [Line:220] - Tomcat started on port(s): 8002 (http) with context path ''
2022-02-21 03:34:42,264 [main] INFO  c.a.c.n.r.NacosServiceRegistry [Line:71 ] - nacos registry, DEFAULT_GROUP service-core 192.168.0.1:8002 register finished
2022-02-21 03:34:43,008 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper [Line:160] - Context refreshed
2022-02-21 03:34:43,021 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper [Line:163] - Found 1 custom documentation plugin(s)
2022-02-21 03:34:43,060 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner [Line:41 ] - Scanning for api listing references
2022-02-21 03:34:43,210 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_1
2022-02-21 03:34:43,247 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_2
2022-02-21 03:34:43,252 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_1
2022-02-21 03:34:43,257 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_1
2022-02-21 03:34:43,266 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_1
2022-02-21 03:34:43,276 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_3
2022-02-21 03:34:43,285 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_2
2022-02-21 03:34:43,287 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_2
2022-02-21 03:34:43,301 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateTopicByIdUsingPUT_1
2022-02-21 03:34:43,305 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_4
2022-02-21 03:34:43,310 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listByTopUsingPOST_3
2022-02-21 03:34:43,311 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_3
2022-02-21 03:34:43,325 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_2
2022-02-21 03:34:43,327 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_5
2022-02-21 03:34:43,334 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: removeByIdUsingDELETE_4
2022-02-21 03:34:43,348 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: saveSubjectUsingPOST_1
2022-02-21 03:34:43,351 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: updateUsingPUT_3
2022-02-21 03:34:43,400 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: listSubjectUsingGET_1
2022-02-21 03:34:43,411 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getFrontPaperListUsingPOST_1
2022-02-21 03:34:43,415 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getByIdUsingGET_6
2022-02-21 03:34:43,440 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator [Line:40 ] - Generating unique operation named: getWebConfigUsingGET_1
2022-02-21 03:34:43,469 [main] INFO  com.jzj.core.CoreApplication [Line:61 ] - Started CoreApplication in 12.442 seconds (JVM running for 14.647)
2022-02-21 03:35:03,723 [http-nio-8002-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-21 03:35:03,723 [http-nio-8002-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:525] - Initializing Servlet 'dispatcherServlet'
2022-02-21 03:35:03,735 [http-nio-8002-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:547] - Completed initialization in 11 ms
2022-02-21 03:35:03,937 [http-nio-8002-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [Line:110] - HikariPool-1 - Starting...
2022-02-21 03:35:04,667 [http-nio-8002-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [Line:123] - HikariPool-1 - Start completed.
2022-02-21 03:41:42,181 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler [Line:218] - Shutting down ExecutorService 'taskScheduler'
2022-02-21 03:41:42,182 [SpringContextShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry [Line:86 ] - De-registering from Nacos Server now...
2022-02-21 03:41:42,232 [SpringContextShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry [Line:106] - De-registration finished.
2022-02-21 03:41:54,246 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:218] - Shutting down ExecutorService 'applicationTaskExecutor'
2022-02-21 03:41:54,364 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [Line:350] - HikariPool-1 - Shutdown initiated...
2022-02-21 03:41:54,372 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [Line:352] - HikariPool-1 - Shutdown completed.
2022-02-21 03:42:12,513 [main] INFO  com.jzj.core.CoreApplication [Line:655] - The following profiles are active: dev
2022-02-21 03:42:14,139 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:249] - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-21 03:42:14,141 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:127] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-21 03:42:14,213 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [Line:187] - Finished Spring Data repository scanning in 34ms. Found 0 Redis repository interfaces.
2022-02-21 03:42:14,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'dictMapper' and 'com.jzj.core.mapper.DictMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:42:14,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduPaperMapper' and 'com.jzj.core.mapper.EduPaperMapper' mapperInterface. Bean already defined with the same name!
2022-02-21 03:42:14,373 [main] WARN  o.m.s.mapper.ClassPathMapperScanner [Line:44 ] - Skipping MapperFactoryBean with name 'eduPaperTopicMapper' and 'com.jzj.core.mapper.EduPaperTopicMapper' mapperInterface. Bean already defined with the same name!
